birth_date,birth_place,birth_year,blood_type,drop,education,extract,height,hiragana,infobox,kanji,nationality,occupation,pageid,sex,title,weight
,,1963,,False,,-1,,じんない えりこ,-1,陣内恵理子,,,3046281,,陣内恵理子,
,,,,False,,-1,,たけだ ももこ,-1,武田桃子,,,5147363,female,武田桃子,
{{生年月日と年齢|1911|05|28}},{{JPN}} 奈良県生駒郡郡山町（現：大和郡山市）,1911,,False,,-1,,かがわ しげこ,-1,賀川滋子,{{JPN}},,5120194,female,賀川滋子,
,,1976,,False,,-1,,しだら えみこ,-1,設楽詠美子,,,5078372,female,設楽詠美子,
,,1996,,False,,-1,,あおの なつき,-1,青野夏希,,,4976983,female,青野夏希,
{{生年月日と年齢|1954||}},{{JPN}}・茨城県鹿嶋市,1954,,False,横浜市立大学,-1,,かしわざき りょうこ,-1,柏崎良子,{{JPN}},医師,4706044,female,柏崎良子,
1975年,青森県弘前市,1975,,False,,-1,,たかはし さちこ,-1,高橋幸子,{{JPN}},産婦人科医,4696420,female,高橋幸子 (産婦人科医),
,,1996,,False,,-1,,あおば ひなり,-1,青葉ひなり,,,4602150,female,青葉ひなり,
,,,,False,,-1,,くさの ちか,-1,草野央,,,4598311,female,草野央,
,,2001,,False,,-1,,あかさか まな,-1,赤坂麻凪,,,4407138,female,赤坂麻凪,
,,2001,,False,,-1,,あおやぎ ゆめ,-1,青柳佑芽,,,4276694,female,青柳佑芽,
,,2008,,False,,-1,,あおやま なのは,-1,青山菜花,,,4230691,female,青山菜花,
,,,,False,東京外国語大学外国語学部イタリア語学科帝京大学医学部医学科東京大学大学院医学系研究科,-1,,いとう みつこ,-1,伊藤明子,{{JPN}},,4019057,female,伊藤明子 (医師),
,,1968,,False,,-1,,あきやま えみ,-1,秋山絵美,,,3991598,female,秋山絵美,
{{生年月日と年齢|2002|07|29}},{{JPN}} 大阪府,2002,B型,False,,-1,,あきやま まお,-1,秋山眞緒,,歌手,3874658,female,秋山眞緒,
,,,,False,,-1,,あきば れな,-1,秋葉令奈,,,3625742,female,秋葉令奈,
,,1994,,False,,-1,,あきやま えりか,-1,秋山衣梨佳,,,3392061,female,秋山衣梨佳,
,,,,False,,-1,,かわだ やすこ,-1,川田靖子,,,3368618,female,川田靖子 (医師),
,,,,False,,-1,,たかやなぎ かずえ,-1,高柳和江,,,3266569,female,高柳和江,
,,1998,,False,,-1,,あおい みゆう,-1,青井海優,,,4795997,female,青井海優,
,,2007,,False,,-1,,あいせ りお,-1,愛瀬りお,,,4653879,female,愛瀬りお,
非公開,大阪府大阪市天神橋筋6丁目,,,False,,-1,154cm,あいかわ はるか,-1,藍川はるか,,,4570741,female,藍川はるか,45kg
,,1995,,False,,-1,,あおい りょうか,-1,葵涼花,,,4459959,female,葵涼花,
,,2006,,False,,-1,,あいば せいら,-1,相羽星良,,,4346247,female,相羽星良,
,,2003,,False,,-1,,あいかわ ほのか,-1,相川暖花,,,4305715,female,相川暖花,
,,2000,,False,,-1,,あおうみ ひなの,-1,青海ひな乃,,,4232428,female,青海ひな乃,
,,1997,,False,,-1,,あおしな まき,-1,青科まき,,,4140101,female,青科まき,
,,2004,,False,,-1,,あいけい あつき,-1,愛敬淳希,,,4137628,female,愛敬淳希,
,,1991,,False,,-1,,あいさこ みゆ,-1,愛迫みゆ,,,4036998,female,愛迫みゆ,
,,1976,,False,,-1,,あいだ ましお,-1,藍田真潮,,,4017438,female,藍田真潮,
,,2003,,False,,-1,,あいかわ くるみ,-1,相川くるみ,,,3989431,female,相川くるみ,
,,1997,,False,,-1,,あいぞめ かれん,-1,藍染カレン,,,3941209,female,藍染カレン,
1989年8月31日,{{JPN}}・東京都,,,False,,-1,,あいかわ なつ,-1,相川なつ,,歌手、作詞家、声優、女優,3780086,female,相川なつ,
,,1999,,False,,-1,,あいざわ るか,-1,相澤瑠香,,,3725225,female,相澤瑠香,
,,1992,,False,,-1,,あいだ まりえ,-1,藍田麻利衣,,,3668056,female,藍田麻利衣,
,,,,False,,-1,,あさの ゆうこ,-1,浅野ゆう子,,,44173,female,浅野ゆう子,
,,1956,,False,,-1,,あさだ みよこ,-1,浅田美代子,,,110124,female,浅田美代子,
,,1955,,False,,-1,,あさおか めぐみ,-1,麻丘めぐみ,,,211724,female,麻丘めぐみ,
,,1968,,False,,-1,,あさくら あき,-1,浅倉亜季,,,336637,female,浅倉亜季,
,,1978,,False,,-1,,あさかわ ちひろ,-1,浅川稚広,,,416773,female,浅川稚広,
,,1970,,False,,-1,,あさの あいこ,-1,浅野愛子,,,819767,female,浅野愛子,
,,,,False,,-1,,あさだ はなこ,-1,麻田華子,,,901944,female,麻田華子,
,,1994,,False,,-1,,あさひ なお,-1,朝日奈央,,,1293887,female,朝日奈央,
,,1991,,False,,-1,,あさな みゆき,-1,浅奈深雪,,,1477867,female,浅奈深雪,
,,1981,,False,,-1,,よしだ さえこ,-1,吉田小江子,,,1676954,female,吉田小江子,
,,1989,,False,,-1,,あさかわ ことみ,-1,朝川ことみ,,,1777411,female,朝川ことみ,
,,1992,,False,,-1,,あさ ともみ,-1,麻友美,,,2093021,female,麻友美,
,,1661,,False,,-1,,のなか えん,-1,野中婉,,,2306716,female,野中婉,
,{{Flagicon|JPN}} 東京都,,,False,順天堂大学医学部ハーバード大学大学院,-1,,とみさか みおり,-1,富坂美織,,産婦人科医医学博士,2484022,female,富坂美織,
,,1953,,False,,-1,,あさくら りえ,-1,朝倉理恵,,,2487821,female,朝倉理恵,
1951年,,1951,,False,名古屋大学医学部,-1,,まつなが かよこ,-1,松永佳世子,,医師,2822417,female,松永佳世子,
{{生年月日と年齢|1969|12|4}},{{JPN}}・宮崎県宮崎市{{Cite web|和書|url=http://www.yui-asaka.com/about_index.html |title=公式プロフィール |work=YUI'S AVENUE |accessdate=2014-05-08}},1969,,False,明治大学付属中野高等学校{{Sfn|日外アソシエーツ|1994|p=17}}定時制卒業,-1,,あさか ゆい,-1,浅香唯,,歌手、女優、タレント、アイドル,2831489,female,浅香唯,
,,1999,,False,,-1,,あさかわ なな,-1,浅川梨奈,,,2905439,female,浅川梨奈,
,,1920,,False,,-1,,あした まつこ,-1,明日待子,,,3130218,female,明日待子,
,,1985,,False,,-1,,あべ あさみ,-1,安倍麻美,,,25137,female,安倍麻美,
{{生年月日と年齢|1981|8|10}},{{JPN}} 北海道室蘭市,1981,A型,False,,-1,,あべ なつみ,-1,安倍なつみ,,歌手,26048,female,安倍なつみ,
{{生年月日と年齢|1951|11|28}},{{JPN}}・三重県松阪市中町,,A型,False,東海学園女子短期大学,-1,,あべ しずえ,-1,あべ静江,,歌手、女優,68884,female,あべ静江,
{{生年月日と年齢|1951|11|5}},{{JPN}}・埼玉県大宮市（現：さいたま市）,1951,,False,国立音楽高等学校 卒業,-1,,あまち まり,-1,天地真理,,歌手、女優、アイドル、タレント,171198,female,天地真理,
,,1987,,False,,-1,,あまかわ みほ,-1,天川美穂,,,631098,female,天川美穂,
{{生年月日と年齢|1968|1|11}},{{JPN}} 群馬県前橋市,1968,,False,成蹊大学文学部,-1,161,あべ ゆみこ,-1,阿部由美子,,芸能プロダクション社長実業家,832876,female,阿部由美子,43
,,1984,,False,,-1,,あづき ちえみ,-1,亜月ちえみ,,,912854,female,亜月ちえみ,
,,1990,,False,,-1,,あだにや なぎさ,-1,安谷屋なぎさ,,,1013175,female,安谷屋なぎさ,
,,1981,,False,,-1,,あだち ゆみ,-1,安達祐実,,,1045274,female,安達祐実,
,,1986,,False,,-1,,あびる ゆう,-1,あびる優,,,1492235,female,あびる優,
,,1996,,False,,-1,,あべかわ みどり,-1,安倍川緑,,,2126824,female,安倍川緑,
,{{JPN}} 兵庫県神戸市,1992,A型,False,,-1,,あまみや ゆうか,-1,雨宮悠香,,タレント,2397755,female,雨宮悠香,
,,1995,,False,,-1,,あべ マリア,-1,阿部マリア,,,2430669,female,阿部マリア,
,,1996,,False,,-1,,あない ちひろ,-1,穴井千尋,,,2576096,female,穴井千尋,
,,,,False,,-1,,ひきた てんこう,-1,引田天功,,,1395800,,引田天功 (2代目),
,,1985,,False,,-1,,あやせ はるか,-1,綾瀬はるか,,,2705129,female,綾瀬はるか,
,,1974,,False,,-1,,あない ゆうこ,-1,穴井夕子,,,2803566,female,穴井夕子,
{{生年月日と年齢|1977|9|20}},{{JPN}} 沖縄県那覇市首里石嶺町,1977,,False,{{plainlist| * 沖縄県那覇市立城東小学校 * 沖縄県那覇市立石嶺中学校 * 沖縄アクターズスクール }},-1,,あむろ なみえ,-1,安室奈美恵,,{{hlist-comma|歌手|ダンサー}},2831155,female,安室奈美恵,
,,1996,,False,,-1,,あまう きすみ,-1,天羽希純,,,2951255,female,天羽希純,
,,1995,,False,,-1,,あやかわ ひなの,-1,彩川ひなの,,,3027455,female,彩川ひなの,
,,1998,,False,,-1,,ふかだ えいみ,-1,深田えいみ,,,3913728,,深田えいみ,
,,1972,,False,,-1,,おおの まりな,-1,大野まりな,,,58003,,大野まりな,
,,2000,,False,,-1,,あずさ れいか,-1,梓玲華,,,5078291,female,梓玲華,
,,2006,,False,,-1,,あめみや すずな,-1,雨宮鈴奈,,,4958536,female,雨宮鈴奈,
,,,,False,,-1,,あすみ まあや,-1,明日実まあや,,,4958292,female,明日実まあや,
,,1993,,False,,-1,,あまの なつ,-1,天野なつ,,,4773635,female,天野なつ,
,,1968,,False,,-1,,あまの さよこ,-1,天野小夜子,,,4597992,female,天野小夜子,
,,2007,,False,,-1,,あまの このあ,-1,天野香乃愛,,,4567194,female,天野香乃愛,
,,2005,,False,,-1,,あまの きき,-1,天野きき,,,4517726,female,天野きき,
3月14日,{{JPN}} 埼玉県,,,False,,-1,,あやせ しき,-1,綾瀬志希,,ボーカリスト,4368050,female,綾瀬志希,
,,1994,,False,,-1,,あまね りな,-1,天音利梛,,,4363060,female,天音利梛,
{{生年月日と年齢|1997|7|17}},{{JPN}}・福岡県福岡市,1997,,False,,-1,,あべ きょうか,-1,安陪恭加,,ミュージシャン女優タレントモデル,4340624,female,安陪恭加,
,,2000,,False,,-1,,あまさわ りと,-1,天沢璃人,,,4310816,female,天沢璃人,
,,2001,,False,,-1,,あべ わかな,-1,安部若菜,,,4307899,female,安部若菜,
,,1996,,False,,-1,,あづみ うた,-1,茜紬うた,,,4297527,female,茜紬うた,
,,1994,,False,,-1,,あやせ れいな,-1,綾瀬麗奈,,,4116317,female,綾瀬麗奈,
,,2002,,False,,-1,,あやき さくら,-1,彩木咲良,,,4071682,female,彩木咲良,
,,,,False,,-1,,あまき サリー,-1,天城サリー,,,3894134,female,天城サリー,
,,1993,,False,,-1,,あまみや いおり,-1,雨宮伊織,,,3864104,female,雨宮伊織,
,,2000,,False,,-1,,あべ かれん,-1,阿部かれん,,,3846486,female,阿部かれん,
,,,,False,,-1,,あまね ねね,-1,天音ねね,,,3495605,female,天音ねね,
,,2002,,False,,-1,,あべ ゆめり,-1,阿部夢梨,,,3445719,female,阿部夢梨,
,,1999,,False,,-1,,あめみや かのん,-1,雨宮かのん,,,3369685,female,雨宮かのん,
,,1995,,False,,-1,,あとみ しゅり,-1,跡美しゅり,,,3322909,female,跡美しゅり,
,,1995,,False,,-1,,あまき じゅん,-1,天木じゅん,,,3221591,female,天木じゅん,
,,1996,,False,,-1,,あずま りおん,-1,東李苑,,,3118994,female,東李苑,
,,,,False,,-1,,みさわ そのこ,-1,三澤園子,,,5081800,female,三澤園子,
,,2002,,False,,-1,,あさはら りん,-1,浅原凜,,,5046865,female,浅原凜,
,,1993,,False,,-1,,あしはら ゆあ,-1,芦原優愛,,,5004516,female,芦原優愛,
,,2002,,False,,-1,,あさの ナツ,-1,朝野ナツ,,,4952068,female,朝野ナツ,
,{{Flagicon|JPN}},,,False,東京大学医学部,-1,,もりさき ひろこ,-1,森崎裕子,{{JPN}},医学,4919171,female,森崎裕子,
,,2004,,False,,-1,,あさおか まお,-1,麻丘真央,,,4908280,female,麻丘真央,
1965年7月5日,東京都,1965,,False,聖マリアンナ医科大学医学部,-1,,はった まりこ,-1,八田真理子,,産婦人科,4844058,female,八田真理子,
1984年,{{Flagicon|JPN}} 静岡県浜松市,1984,,False,立命館大学国際関係学部卒業山口大学医学部卒業ジョンズ・ホプキンズ大学ブルームバーグ公衆衛生大学院修士課程修了,-1,,やまぐち ありさ,-1,山口有紗,{{JPN}},医師,4842027,female,山口有紗,
,,1994,,False,,-1,,あさひな みなみ,-1,朝比奈南,,,4798607,female,朝比奈南,
2002年4月11日,長崎県,2002,,False,,-1,,あさくら みずき,-1,麻倉瑞季,,グラビアアイドル、タレント,4739946,female,麻倉瑞季,
{{生年月日と年齢|1952|||no}},{{JPN}}愛知県豊川市{{Sfn|野尻知里|2015|p=81}},1952,,False,,-1,,のじり ちさと,-1,野尻知里,{{JPN}},医師・テルモ上席執行役員{{sfn|日外アソシエーツ|2020|p=489}},4664718,female,野尻知里,
,,1958,,False,,-1,,つしま ルリこ,-1,対馬ルリ子,,,4618743,female,対馬ルリ子,
2005年11月8日,{{JPN}},2005,,False,,-1,,あしう りなこ,-1,足浮梨ナコ,,アイドル、シンガーソングライター,4442052,female,足浮梨ナコ,
1997年7月13日,日本・千葉県,1997,,False,,-1,,あさひ かな,-1,朝日花奈,日本,元アイドル、女優,4344616,female,朝日花奈,
,,,,False,,-1,,ひびの さわこ,-1,日比野佐和子,,,4224462,female,日比野佐和子,
{{生年月日と年齢|1960|10|14}},{{Flagicon|JPN}} 岡山県岡山市,1960,,False,札幌医科大学岡山大学ジョンズ・ホプキンズ大学,-1,,やまもと なおこ,-1,山本尚子,,感染症学公衆衛生学国際保健学,4013997,female,山本尚子,
,,1997,,False,,-1,,あさくら みずほ,-1,朝倉みずほ,,,3914401,female,朝倉みずほ,
{{生年月日と年齢|1976|10|18}},{{JPN}} 新潟県,1976,,False,-,-1,,やながわ かおり,-1,柳川かおり,,料理家 医師,3610572,female,柳川かおり,
,,1991,,False,,-1,,あさひな ゆみ,-1,朝比奈祐未,,,3604240,female,朝比奈祐未,
,,2000,,False,,-1,,あさの あんな,-1,浅野杏奈,,,3577020,female,浅野杏奈,
,,1989,,False,,-1,,あさひな あい,-1,朝日奈藍,,,3560104,female,朝日奈藍,
{{生年月日と年齢|1929|12|12}},{{CHN1928-1949}} 遼陽,1929,,False,バークリー音楽院卒業,-1,,あきよし としこ,-1,穐吉敏子,,ピアニスト作曲家編曲家ビッグバンドリーダー,27358,female,穐吉敏子,
{{生年月日と年齢|1948|12|20}},{{JPN}}静岡県熱海市,1948,,False,ウィーン音楽院,-1,,うちだ みつこ,-1,内田光子,,ピアニスト、指揮者,67684,female,内田光子,
,,1927,,False,,-1,,おがた さだこ,-1,緒方貞子,,,132964,female,緒方貞子,
,,1903,,False,,-1,,かねこ ふみこ,-1,金子文子,,,51837,female,金子文子,
{{生年月日と年齢|1927|3|11|no}},{{JPN}}・熊本県天草郡河浦町（現・天草市）,1927,,False,水俣実務学校（現 熊本県立水俣高等学校）卒業,-1,,いしむれ みちこ,-1,石牟礼道子,{{JPN}},小説家・詩人,143524,female,石牟礼道子,
,{{JPN}},,,False,東京音楽大学,-1,,つつみ ちえこ,-1,堤智恵子,,演奏家,138560,female,堤智恵子,
{{birth date and age|1937|04|18}},{{JPN}} 東京都,1937,,False,,-1,,あべ けいこ,-1,安倍圭子,,,154866,female,安倍圭子,
{{生年月日と年齢|1952|7|1}},{{flagicon|JPN}} 兵庫県神戸市,1952,AB型,False,,-1,,はしもと いちこ,-1,橋本一子,,ピアニスト、作曲家,262965,female,橋本一子,
{{生年月日|1890|3|14}}{{RUS1883}}・サンクトペテルブルク,,1890,,False,ペテルブルク音楽院,-1,,おの アンナ,-1,小野アンナ,,ヴァイオリニスト、音楽教育者,308991,female,小野アンナ,
{{生年月日と年齢|1971|10|25}},{{JPN}}大阪府枚方市,1971,,False,,-1,,ごとう みどり,-1,五嶋みどり,,ヴァイオリニスト,316160,female,五嶋みどり,
,,1971,,False,,-1,,やまもと かなえ,-1,山本香苗,,,568270,female,山本香苗,
,,1921,,False,,-1,,やまね としこ,-1,山根敏子,,,615602,female,山根敏子,
,,1970,,False,,-1,,はやし みか,-1,林美香,,,640861,female,林美香,
{{生年月日と年齢|1946|08|17}},{{JPN}} 富山県,1946,,False,東京大学文学部,-1,,ばんどう まりこ,-1,坂東眞理子,,評論家、元官僚,778026,female,坂東眞理子,
,,1893,,False,,-1,,いちかわ ふさえ,-1,市川房枝,,,309395,female,市川房枝,
{{生年月日|1943|3|18}},{{JPN}}東京都,1943,,False,桐朋学園大学,-1,,いまい のぶこ,-1,今井信子,,ヴィオリスト,327204,female,今井信子,
{{生年月日と年齢|1963|10|11}},{{JPN}} 東京都,1963,,False,,-1,,うえの ようこ,-1,上野洋子,,シンガーソングライター歌手作曲家編曲家作詞家音楽プロデューサーキーボーディスト,398803,female,上野洋子,
1932年2月5日,{{JPN}}・東京府,1932,,False,旧制東京女子高等師範学校附属女学校中退,-1,,たなか きよこ,-1,田中希代子,,ピアニストピアノ教育者,410375,female,田中希代子,
,,1936,,False,,-1,,いのうえ みよ,-1,井上美代,,,847842,female,井上美代,
,,1950,,False,,-1,,すぎい あけみ,-1,杉井明美,,,944741,female,杉井明美,
,,1958,,False,,-1,,さいき なおこ,-1,斎木尚子,,,1189946,female,斎木尚子,
,,1974,,False,,-1,,うえの さゆき,-1,上野砂由紀,,,2019997,female,上野砂由紀,
,,1899,,False,,-1,,たつけ たつこ,-1,田付辰子,,,2459260,female,田付辰子,
,{{JPN}},,,False,恵泉女学園園芸短期大学,-1,,いのうえ はなこ,-1,井上華子,,ガーデンデザイナー,2810693,female,井上華子,
,,1971,,False,,-1,,うえだ なおこ,-1,上田修子,,,3004594,female,上田修子,
{{生年月日と年齢|1963|7|24}},愛知県西加茂郡三好町（現・みよし市）,1963,,False,一橋大学法学部,-1,,しの みつこ,-1,志野光子,{{JPN}},外交官,3040213,female,志野光子,
,,1895,,False,,-1,,おく むめお,-1,奥むめお,,,313950,female,奥むめお,
,,1897,,False,,-1,,かとう シヅエ,-1,加藤シヅエ,,,326863,female,加藤シヅエ,
,,1946,,False,,-1,,しおかわ ゆうこ,-1,塩川悠子,,,830359,female,塩川悠子,
,,1967,,False,,-1,,あらい しょうこ,-1,荒井晶子,,,850431,female,荒井晶子,
{{生年月日と年齢|1983|1|30}},東京都国分寺市,1983,,False,,-1,,しょうじ さやか,-1,庄司紗矢香,,ヴァイオリニスト,883244,female,庄司紗矢香,
{{生年月日と年齢|1958|6|3}},{{JPN}}・神奈川県横浜市,1958,,False,フェリス女学院短期大学音楽科ピアノ科卒,-1,,なかむら ゆりこ,-1,中村由利子,,ピアニスト,929055,female,中村由利子,
{{生年月日と年齢|1965|6|4}},{{JPN}} 愛知県名古屋市,1965,,False,,-1,,あらい かおるこ,-1,新井薫子,{{JPN}},イラストレーター、現代美術家、元アイドル歌手,1006390,female,新井薫子,
,,1971,,False,,-1,,まつかわ るい,-1,松川るい,,,3453571,female,松川るい,
,,1953,,False,,-1,,おかざき ゆき,-1,岡崎友紀,,,536446,female,岡崎友紀,
,,1981,,False,,-1,,あやね りん,-1,彩音凛,,,1062071,female,彩音凛,
,,1972,,False,,-1,,あんどう ゆうこ,-1,安藤裕子,,,1194044,female,安藤裕子 (ヴィオラ奏者),
,,,,False,,-1,,いのうえ ゆうこ,-1,井上祐子,,,1206034,female,井上祐子 (ヴィオラ奏者),
4月2日,{{flagicon|JPN}} 千葉県市川市,,O型,False,麹町学園女子高等学校 東横学園女子短期大学 京都芸術大学通信教育部,-1,,あらい さちえ,-1,荒井祥恵,,シンガーソングライター  昭和歌謡歌手,1215102,female,荒井祥恵,
,,1981,,False,,-1,,たかせ ひろみ,-1,高瀬弘美,,,3455545,female,高瀬弘美,
{{生年月日と年齢|1960|11|15}},{{JPN}}・東京都,1960,,False,一橋大学法学部スペイン外交官学校,-1,,みずとり まみ,-1,水鳥真美,,国連事務総長特別代表,3738182,female,水鳥真美,
,,1905,,False,,-1,,いとう ちよこ,-1,伊藤千代子,,,578767,female,伊藤千代子,
,,1950,,False,,-1,,かだ ゆきこ,-1,嘉田由紀子,,,601480,female,嘉田由紀子,
{{生年月日と年齢|1981|4|4}}{{Cite web|和書|url=https://twitter.com/hoshikoyamane/status/1510940348591321092 |title=誕生日って風船飛ぶんだ。。Twitterさんありがとう笑 |publisher=オフィシャルtwitter |date=2022-04-04 |accessdate=2022-04-07 }},{{JPN}}・大阪府東大阪市,1981,,False,{{plainlist| * {{Flagicon|JPN}} 愛知県立芸術大学・大学院 * {{DEU}}・ロストック音楽大学 }},-1,,やまね ほしこ,-1,山根星子,,{{Hlist-comma|音楽家|ヴァイオリニスト|擦弦楽器奏者|作曲家}},3794447,female,山根星子,
{{birth year and age|1966}},{{JPN}}東京都,1966,,False,一橋大学法学部ケンブリッジ大学エマニュエル・カレッジ,-1,,おかい あさこ,-1,岡井朝子,,国連事務次長補、国連開発計画総裁補兼危機局長,3799925,female,岡井朝子,
,,,,False,,-1,,ふくしま かよこ,-1,福嶌香代子,,,3823124,female,福嶌香代子,
,{{JPN}},,,False,東京芸術大学音楽学部,-1,,むらやま かつみ,-1,村山勝美,,ヴィオラ奏者、モデル,3846563,female,村山勝美,
1897年10月23日,{{TAW1895}} 台北市,1897,,False,同志社女学校専門学部,-1,,いぶか やえ,-1,井深八重,,看護婦,603770,female,井深八重,
{{生年月日と年齢|1967|11|9}},{{JPN}} 東京都世田谷区,1967,,False,,-1,,かわな まりこ,-1,川奈まり子,,作家コラムニスト人権活動家元AV女優,791276,female,川奈まり子,
{{生年月日と年齢|1945|3|30}},{{JPN}}・東京都大田区北千束,1945,,False,森村学園高等部日本大学芸術学部造形科（中退）米国オレゴン州・マルトノマJr・カレッジ,-1,,かとう たき,-1,加藤タキ,,タキ・オフィス代表,877257,female,加藤タキ,
{{生年月日と年齢|1970|11|24}},{{JPN}}・神奈川県横浜市,1970,,False,津田塾大学卒業日本女子大学大学院中退,-1,,きたはら みのり,-1,北原みのり,,著作家、社会活動家、実業家,1146686,female,北原みのり,
,,1888,,False,,-1,,かみちか いちこ,-1,神近市子,,,1191247,female,神近市子,
,,1903,,False,,-1,,いしがき あやこ,-1,石垣綾子,,,1206007,female,石垣綾子,
,,1881,,False,,-1,,かんの スガ,-1,管野スガ,,ジャーナリスト・革命家,1342266,female,管野スガ,
1883年2月8日,{{JPN}} 兵庫県加東郡社村,1883,,False,,-1,,おぐち みちこ,-1,小口みち子,{{JPN}},美容家、歌人、婦人運動家、小説家,1956109,female,小口みち子,
,,1992,,False,,-1,,かまだ ありさ,-1,鎌田安里紗,,,2034147,female,鎌田安里紗,
1829年3月19日,{{JPN}}：陸奥国耶麻郡熱塩村（現：福島県喜多方市）,1829,,False,,-1,,うりゅう いわこ,-1,瓜生岩子,,社会事業家,2244658,female,瓜生岩子,
1890年10月18日,岡山県岡山市弓之町（現・北区内）,1890,,False,岡山県立岡山高等女学校（中退）,-1,,くつみ ふさこ,-1,九津見房子,{{JPN}},社会運動家,38475,female,九津見房子,
1901年9月19日,{{JPN}}・東京府東京市本郷区（現・東京都文京区）,1901,,False,東京女子高等師範学校附属高等女学校中退,-1,,さわだ みき,-1,沢田美喜,{{JPN}},社会事業家,137714,female,沢田美喜,
{{生年月日|1902|01|07}},{{JPN}} 奈良県磯城郡平野村（現：田原本町満田）,1902,,False,,-1,,すみい すえ,-1,住井すゑ,,小説家,221418,female,住井すゑ,
,,1887,,False,,-1,,くじょう たけこ,-1,九条武子,,,287390,female,九条武子,
,,1917,,False,,-1,,すみたに しげこ,-1,隅谷茂子,,,5050321,female,隅谷茂子,
